"Categories","Prct_goal","new_launch_date"
"publishing",5.36,"25/06/12"
"technology",1.12,"04/06/16"
"music",103.41,"26/07/12"
"art",41.6,"16/09/13"
"art",274.44,"03/05/12"
"music",3.2,"06/03/12"
"publishing",5.25,"15/04/15"
"fashion",0.01,"06/04/16"
"publishing",198.86,"13/12/12"
"publishing",253.19,"04/03/14"
"music",0.06,"06/03/15"
"publishing",1.07,"16/06/16"
"music",115.13,"23/06/15"
"film and video",52.29,"01/09/16"
"technology",28.5,"22/11/14"
"food",0.2,"06/10/14"
"film and video",96.16,"18/08/16"
"technology",4.69,"16/11/14"
"publishing",0,"29/06/15"
"publishing",3,"11/01/17"
"publishing",7.93,"11/12/15"
"publishing",65.35,"15/01/17"
"food",62.91,"24/11/16"
"publishing",4.02,"13/09/13"
"design",865,"09/08/16"
"music",100.14,"28/05/11"
"publishing",7.8,"27/11/12"
"publishing",81.2,"12/05/17"
"music",2.6,"17/10/16"
"film and video",10.6,"08/05/11"
"food",10.79,"11/01/17"
"publishing",0,"15/09/15"
"publishing",0.22,"06/05/17"
"music",3.33,"22/05/13"
"publishing",2.81,"08/09/14"
"film and video",0,"29/01/16"
"crafts",171,"13/03/17"
"technology",0.13,"24/02/15"
"fashion",0,"16/05/16"
"film and video",100.4,"11/05/17"
"art",205.24,"17/06/14"
"photography",170,"09/05/16"
"film and video",0.07,"29/11/16"
"food",8.84,"09/07/14"
"games",0.04,"08/12/15"
"music",0,"18/02/11"
"publishing",6.21,"24/08/13"
"technology",0,"27/05/15"
"art",159,"03/12/15"
"publishing",4.05,"26/03/15"
"games",0.71,"16/03/12"
"art",0,"25/11/15"
"publishing",123.64,"29/06/12"
"publishing",8.1,"12/02/16"
"music",0,"14/06/13"
"photography",1.2,"11/07/14"
"music",2.62,"05/07/16"
"design",6.11,"26/04/17"
"theater",130.4,"06/08/14"
"film and video",101,"19/11/16"
"art",108.83,"21/06/16"
"art",1.67,"07/01/13"
"publishing",3.44,"29/12/14"
"art",161.14,"08/04/11"
"publishing",0.01,"30/01/16"
"film and video",103.5,"20/10/16"
"film and video",0,"06/05/17"
"design",102.5,"26/10/16"
"technology",21.86,"09/11/15"
"journalism",0,"29/07/14"
"publishing",0.44,"16/05/12"
"technology",15.31,"15/11/16"
"food",5,"30/05/17"
"design",58.42,"03/02/17"
"publishing",100,"30/08/13"
"film and video",3.33,"07/03/17"
"publishing",2.4,"20/08/13"
"technology",53.1,"01/07/16"
"design",1736.69,"03/02/17"
"music",0.2,"13/10/13"
"food",2.37,"23/07/17"
"publishing",17.67,"29/01/15"
"technology",48.62,"04/06/16"
"art",6.62,"04/09/14"
"technology",392.95,"08/01/13"
"fashion",2.7,"13/08/17"
"art",0,"13/10/15"
"music",0,"04/05/16"
"technology",2.06,"02/10/15"
"film and video",0,"14/02/17"
"film and video",135,"21/03/17"
"games",125.06,"06/01/16"
"technology",0,"08/09/14"
"crafts",4.69,"15/06/16"
"film and video",3.09,"30/07/16"
"film and video",0,"01/05/16"
"art",16.1,"25/02/12"
"technology",146.2,"07/08/16"
"games",111.3,"04/05/15"
"fashion",597,"06/07/17"
"music",0,"11/10/13"
"technology",835.36,"08/06/17"
"art",106,"30/05/12"
"design",114.99,"05/06/12"
"publishing",228.6,"22/11/16"
"technology",0.46,"22/02/16"
"art",103.21,"18/10/16"
"publishing",127,"01/05/12"
"publishing",209.42,"25/02/14"
"publishing",158,"05/02/16"
"technology",0,"17/07/14"
"photography",163.24,"21/01/16"
"technology",126.38,"19/07/16"
"technology",1.4,"01/12/14"
"publishing",105.72,"30/03/11"
"publishing",137.92,"18/05/17"
"fashion",102.38,"04/06/17"
"publishing",200.13,"08/10/14"
"technology",2,"10/02/15"
"publishing",11.86,"19/06/12"
"technology",116.81,"15/09/15"
"publishing",6.9,"01/06/12"
"music",116.1,"02/11/12"
"film and video",0.71,"02/07/13"
"art",160.22,"21/10/12"
"publishing",0.07,"29/05/12"
"games",51.4,"02/03/17"
"games",2.73,"08/11/16"
"games",0,"23/03/15"
"technology",2.5,"18/08/14"
"publishing",0.1,"04/05/15"
"crafts",3.57,"09/06/16"
"publishing",2.2,"10/05/13"
"publishing",3.5,"06/04/17"
"publishing",14.25,"16/01/15"
"technology",35.02,"08/11/13"
"music",100.87,"05/07/16"
"film and video",0.03,"31/01/17"
"technology",1.6,"21/07/14"
"film and video",0,"03/03/17"
"games",117.9,"26/04/13"
"film and video",0,"02/04/17"
"journalism",0,"31/05/16"
"music",14.93,"12/09/14"
"technology",0.26,"22/02/16"
"technology",0.08,"02/05/16"
"technology",0.55,"06/11/14"
"publishing",6.75,"16/07/14"
"technology",2.6,"11/08/14"
"technology",109.99,"11/11/15"
"music",4.36,"04/11/13"
"technology",1.53,"26/01/15"
"technology",562.82,"15/08/16"
"technology",3799.38,"31/01/17"
"technology",28.48,"04/01/16"
"design",0.01,"10/11/16"
"theater",3.37,"01/09/16"
"publishing",256,"04/05/15"
"art",125.94,"19/02/16"
"publishing",13.82,"30/09/15"
"crafts",0.29,"17/10/16"
"art",30,"31/10/14"
"technology",51.7,"21/12/15"
"art",194.86,"20/04/15"
"technology",0.03,"27/01/15"
"music",270.64,"17/01/14"
"games",75.42,"08/08/16"
"publishing",5.71,"04/05/17"
"music",114.68,"08/06/16"
"publishing",2.52,"10/10/12"
"games",0.02,"11/01/17"
"crafts",1.55,"06/08/14"
"music",0,"27/09/12"
"publishing",6.59,"12/03/12"
"publishing",24.7,"18/04/16"
"art",6.67,"12/05/15"
"photography",101.2,"20/08/15"
"art",40.86,"24/10/16"
"music",19.5,"27/11/10"
"games",231.2,"19/09/16"
"publishing",544.85,"06/09/16"
"games",958.8,"01/10/15"
"games",0,"07/02/15"
"art",135.11,"02/10/15"
"film and video",110.46,"09/08/16"
"art",0,"04/02/13"
"publishing",17.46,"24/05/17"
"music",118.7,"26/01/16"
"art",137.6,"15/06/15"
"crafts",0.1,"21/11/16"
"theater",0,"20/04/15"
"music",115.52,"01/10/13"
"art",10.8,"05/06/15"
"film and video",115.17,"12/12/16"
"technology",0,"08/01/16"
"music",104.3,"07/06/12"
"art",49.75,"28/03/13"
"music",130.9,"16/08/16"
"film and video",0.01,"04/12/15"
"music",85.82,"11/07/13"
"music",0,"31/08/15"
"technology",14,"21/09/14"
"music",9.25,"17/08/11"
"art",0.01,"15/10/12"
"publishing",139.3,"27/01/15"
"music",100,"30/11/10"
"technology",0.07,"24/07/14"
"music",0.83,"14/01/13"
"music",0,"05/02/15"
"publishing",0.77,"04/12/10"
"technology",3864.61,"02/04/13"
"publishing",2.88,"01/10/13"
"design",0,"05/12/16"
"film and video",116.43,"12/03/17"
"publishing",3.2,"16/10/12"
"publishing",2,"11/04/17"
"film and video",0,"19/08/15"
"art",24.67,"08/02/15"
"music",0.04,"11/08/11"
"design",20.28,"12/05/17"
"publishing",16.2,"06/12/13"
"technology",13.76,"24/02/15"
"music",145.6,"28/03/11"
"games",3359.4,"13/01/16"
"film and video",0,"04/08/16"
"games",648.46,"30/09/13"
"publishing",104.93,"17/01/13"
"games",10.58,"24/03/16"
"music",100,"17/04/17"
"film and video",0.06,"01/09/16"
"comics",218.2,"05/07/16"
"games",638.6,"17/10/16"
"art",2.67,"22/02/14"
"fashion",74.44,"12/02/17"
"games",1.13,"28/05/16"
"art",109,"03/09/14"
"technology",3.5,"05/08/16"
"journalism",0.17,"20/07/16"
"dance",0.5,"27/06/16"
"technology",0.18,"13/05/16"
"food",15.03,"30/05/16"
"publishing",0.08,"28/01/12"
"music",0,"04/03/16"
"art",0.2,"10/07/14"
"publishing",2.06,"31/03/12"
"music",0,"28/10/15"
"publishing",2.55,"13/08/12"
"art",103.52,"07/05/17"
"publishing",133.53,"27/07/11"
"design",0.54,"17/11/16"
"publishing",101.33,"04/02/10"
"music",122.38,"30/08/13"
"publishing",0,"28/06/14"
"technology",103.05,"15/07/15"
"technology",599.66,"05/05/15"
"music",103.75,"05/05/15"
"publishing",15.02,"03/10/13"
"technology",639.6,"10/10/14"
"music",100,"19/02/13"
"music",0,"20/07/13"
"music",200.15,"23/07/14"
"games",0,"11/02/17"
"music",0.11,"04/09/13"
"technology",0,"04/06/14"
"publishing",100.96,"16/12/14"
"art",0.73,"19/11/15"
"fashion",0,"06/04/17"
"technology",0,"06/07/16"
"games",309,"29/06/16"
"music",0,"21/12/15"
"art",113.33,"29/01/13"
"art",298.33,"27/11/13"
"music",205.2,"01/02/13"
"publishing",4.36,"24/07/13"
"technology",3.4,"03/11/14"
"publishing",100.7,"28/02/17"
"music",61,"12/04/13"
"film and video",0,"06/06/17"
"music",100.15,"30/01/15"
"publishing",0,"11/05/15"
"publishing",0,"12/03/13"
"music",3,"28/01/11"
"art",0.61,"22/05/12"
"theater",0.02,"07/05/15"
"photography",39.76,"30/12/14"
"music",101.37,"05/05/11"
"publishing",0,"29/04/13"
"film and video",6,"07/09/16"
"publishing",21.25,"07/05/12"
"publishing",0,"12/11/13"
"music",0.05,"09/10/13"
"food",2.5,"22/06/16"
"games",110.85,"08/06/17"
"music",0,"05/02/15"
"music",144,"01/05/16"
"art",0,"09/06/17"
"music",110.2,"25/04/11"
"publishing",123.34,"20/05/13"
"journalism",566.67,"11/07/17"
"publishing",0.27,"19/10/12"
"theater",0.41,"05/11/14"
"technology",1.44,"22/12/15"
"theater",100,"06/10/16"
"publishing",184.48,"23/04/14"
"food",0,"24/05/16"
"music",102.31,"04/02/13"
"fashion",0,"05/08/16"
"music",107.03,"31/03/14"
"music",45.42,"28/06/12"
"games",116.22,"15/05/17"
"music",355.56,"08/04/13"
"film and video",15.6,"19/04/11"
"publishing",719.51,"21/02/13"
"music",105.05,"20/03/17"
"food",0.2,"27/08/16"
"games",205.85,"04/11/14"
"publishing",13.48,"26/01/11"
"music",13.43,"07/10/14"
"games",3,"22/07/16"
"theater",0,"12/08/16"
"publishing",0,"21/11/16"
"publishing",5,"22/09/14"
"journalism",0,"05/07/17"
"music",107.19,"12/07/11"
"art",0.4,"21/04/14"
"music",202.2,"09/08/13"
"art",108,"09/12/11"
"games",70.52,"14/06/17"
"art",0.22,"27/03/14"
"publishing",19.75,"08/11/13"
"publishing",0,"20/01/16"
"art",0,"11/12/14"
"art",107.17,"07/03/17"
"games",182.8,"01/11/16"
"games",55.33,"25/08/17"
"games",118.75,"24/08/17"
"technology",0,"26/06/15"
"art",1100,"16/02/15"
"technology",55.32,"25/03/14"
"music",102.63,"27/07/10"
"art",5.25,"10/12/14"
"music",6.36,"13/04/16"
"games",453.8,"02/10/16"
"games",104,"28/09/16"
"music",0.43,"25/03/13"
"music",110.74,"25/05/12"
"music",29.25,"21/02/17"
"music",12.1,"22/03/11"
"technology",0.25,"08/09/17"
"music",124.7,"16/11/15"
"art",291.46,"09/08/15"
"music",158.27,"25/07/15"
"art",107.62,"12/10/11"
"music",0,"09/02/17"
"art",0.44,"07/09/11"
"publishing",20.83,"10/01/14"
"film and video",0,"27/07/16"
"music",149.17,"02/05/17"
"music",113,"07/05/13"
"music",100,"07/11/13"
"food",132.74,"07/02/17"
"fashion",1.33,"05/08/16"
"publishing",0.4,"02/12/15"
"technology",20.87,"27/05/15"
"music",5.32,"14/04/11"
"music",0,"14/04/14"
"music",130.82,"01/05/16"
"technology",0,"09/07/16"
"music",2.4,"14/08/12"
"photography",104.06,"24/05/16"
"film and video",0.03,"13/01/12"
"publishing",0.7,"26/09/13"
"publishing",19.6,"15/08/12"
"publishing",26.6,"16/04/13"
"music",160.91,"31/01/11"
"art",1.1,"23/08/13"
"technology",147.6,"02/10/14"
"technology",0.02,"28/03/16"
"technology",235,"11/06/14"
"music",137.6,"01/10/12"
"games",1642.52,"07/02/13"
"publishing",111.31,"24/10/11"
"technology",50.79,"29/02/16"
"comics",12.5,"13/09/17"
"technology",3.7,"03/09/14"
"art",9.2,"03/02/16"
"film and video",0.84,"06/06/16"
"music",105,"03/04/12"
"publishing",0.24,"31/01/14"
"food",100,"15/07/14"
"games",367.2,"25/02/17"
"publishing",130.91,"01/03/12"
"publishing",28.7,"28/08/12"
"publishing",0,"07/09/12"
"publishing",136.51,"28/05/15"
"publishing",149.06,"28/10/14"
"publishing",0,"01/04/15"
"publishing",0,"11/02/17"
"music",168.6,"29/06/11"
"music",146.67,"29/09/16"
"technology",104.22,"05/04/17"
"publishing",111.19,"25/08/16"
"food",1.8,"01/02/17"
"technology",0,"16/06/15"
"games",24.06,"04/04/16"
"film and video",37.87,"30/05/13"
"art",130.44,"03/11/16"
"design",199.24,"24/05/16"
"film and video",38.67,"29/03/17"
"technology",0,"21/07/14"
"publishing",21,"04/11/11"
"publishing",121.3,"29/07/17"
"technology",0.03,"02/06/16"
"technology",0,"20/07/16"
"games",153.1,"06/02/17"
"art",0.24,"25/03/15"
"theater",3,"22/08/16"
"technology",0,"24/03/15"
"music",140,"10/07/14"
"music",177.73,"04/12/13"
"publishing",0.26,"14/11/13"
"art",19.72,"17/11/14"
"publishing",0.17,"01/05/17"
"music",0.36,"08/11/15"
"publishing",468.86,"31/05/13"
"technology",1.25,"30/09/15"
"music",100.02,"12/09/13"
"design",75.33,"23/11/16"
"music",104.04,"17/05/13"
"music",23.2,"11/01/14"
"technology",0.27,"18/02/16"
"food",149.42,"12/12/16"
"journalism",105.2,"08/01/17"
"music",1.25,"28/11/11"
"film and video",2.18,"28/05/13"
"fashion",7.7,"13/09/17"
"music",69.73,"07/04/17"
"music",25.5,"01/02/15"
"photography",703,"01/01/15"
"art",46.95,"05/12/14"
"art",9,"18/08/16"
"technology",0,"11/04/17"
"art",0,"30/10/11"
"publishing",180.48,"04/09/13"
"food",120.96,"17/05/16"
"design",0,"01/06/17"
"music",101.25,"25/06/12"
"technology",0,"06/04/15"
"music",102.4,"24/02/14"
"music",116,"01/02/14"
"theater",1.35,"01/07/15"
"fashion",0.82,"08/01/17"
"publishing",32.25,"31/05/17"
"publishing",103.53,"09/07/12"
"music",105,"14/01/13"
"music",3,"13/03/13"
"music",11.08,"10/11/10"
"food",177.65,"28/10/15"
"publishing",14,"09/09/11"
"music",134,"27/05/11"
"publishing",102,"02/07/17"
"games",1.46,"17/04/17"
"food",16.06,"24/06/16"
"art",21.29,"11/03/15"
"technology",107.1,"27/02/17"
"music",0.2,"30/04/15"
"music",129.43,"09/11/10"
"music",45.69,"25/08/12"
"theater",100.05,"18/03/16"
"publishing",17.83,"01/01/15"
"games",203.5,"17/05/16"
"technology",0,"31/03/17"
"publishing",3.5,"25/07/14"
"games",134.19,"19/09/16"
"music",93.48,"07/02/17"
"publishing",276,"14/09/12"
"games",728.8,"01/04/17"
"publishing",1.1,"25/01/16"
"publishing",9.83,"02/04/14"
"publishing",109.5,"29/08/12"
"food",100.2,"04/08/14"
"design",25.88,"18/05/17"
"film and video",0,"20/06/17"
"technology",1.17,"23/06/15"
"publishing",0,"24/03/15"
"publishing",5.7,"11/01/12"
"music",0,"11/12/15"
"film and video",23.47,"05/12/16"
"art",0.5,"11/08/16"
"film and video",158.55,"24/04/13"
"publishing",125.8,"15/05/14"
"design",2.32,"14/09/17"
"art",135.33,"19/05/15"
"music",145.33,"14/05/12"
"publishing",0,"27/04/16"
"games",228.53,"08/03/16"
"games",112.58,"13/12/16"
"journalism",0,"13/01/17"
"design",3.86,"08/08/16"
"music",0,"13/05/12"
"art",102.76,"25/02/14"
"music",108.62,"03/11/14"
"publishing",102.5,"12/04/12"
"art",331.33,"08/04/13"
"publishing",0.04,"18/02/11"
"publishing",1.85,"22/08/17"
"technology",142.4,"31/07/13"
"art",0.4,"19/08/14"
"journalism",2,"08/08/16"
"technology",0,"02/02/15"
"publishing",9.75,"11/06/16"
"publishing",115.94,"09/10/15"
"fashion",121.25,"23/01/17"
"technology",0.18,"07/11/15"
"publishing",57.13,"02/04/14"
"games",120.15,"30/04/16"
"film and video",153.2,"09/04/11"
"music",1.21,"09/10/14"
"comics",1.2,"03/02/17"
"design",139.97,"15/09/16"
"film and video",0.1,"04/02/12"
"publishing",102.67,"01/06/15"
"art",13.32,"08/11/12"
"music",15.82,"26/11/16"
"fashion",0,"24/01/17"
"publishing",100.5,"27/12/12"
"design",22.25,"23/08/16"
"music",180.85,"31/12/12"
"music",1.33,"02/04/12"
"technology",1793.27,"01/06/15"
"design",447.63,"31/01/17"
"theater",205,"30/06/14"
"theater",120.44,"11/06/14"
"music",110.37,"01/07/11"
"music",37.93,"07/07/17"
"art",24.04,"29/09/12"
"technology",120.88,"29/09/15"
"food",0.52,"06/09/17"
"publishing",107.39,"15/05/11"
"publishing",101.02,"03/10/12"
"art",0.25,"06/01/14"
"food",0.21,"29/09/16"
"music",131.67,"06/09/16"
"publishing",0,"19/07/17"
"photography",152.29,"26/10/14"
"food",196.67,"26/10/15"
"music",101.25,"08/12/11"
"theater",109.77,"13/10/15"
"music",105.24,"30/10/14"
"art",117.29,"01/03/12"
"film and video",104,"01/06/14"
"theater",28.81,"31/08/15"
"publishing",101.75,"16/05/14"
"comics",18.56,"04/05/17"
"music",104.55,"24/06/11"
"technology",0,"06/02/17"
"music",15.57,"03/09/13"
"food",122.99,"20/01/17"
"music",0,"30/03/16"
"publishing",2.97,"28/06/11"
"theater",112.5,"02/07/16"
"design",8.48,"18/10/16"
"art",132,"29/06/16"
"music",0,"14/09/09"
"fashion",110.3,"24/01/17"
"art",128.7,"13/01/12"
"publishing",104,"31/10/11"
"design",0.29,"28/09/16"
"fashion",43.29,"31/05/17"
"photography",0.06,"01/11/16"
"publishing",7.56,"23/02/17"
"music",163.78,"22/01/12"
"music",121.6,"02/02/12"
"art",108.75,"01/11/14"
"publishing",43.52,"01/10/15"
"publishing",123.97,"25/06/13"
"music",103,"13/12/12"
"art",33.26,"24/04/15"
"photography",149.78,"10/07/13"
"publishing",2,"23/05/12"
"publishing",141.96,"28/07/12"
"art",57.24,"05/09/17"
"publishing",101.06,"29/10/14"
"technology",0.09,"28/03/16"
"technology",244.6,"21/01/15"
"music",115.45,"19/11/14"
"publishing",0.08,"19/03/17"
"technology",7.87,"19/11/15"
"publishing",5.55,"05/07/12"
"technology",1523.52,"22/08/17"
"publishing",116.32,"15/02/17"
"art",211.96,"23/05/14"
"publishing",5,"30/08/12"
"art",0,"26/06/15"
"art",0,"01/09/15"
"film and video",0,"18/10/11"
"technology",0.04,"09/12/14"
"publishing",0,"14/09/15"
"photography",104.17,"23/11/14"
"photography",0.05,"12/06/14"
"music",0.05,"06/05/13"
"publishing",13.04,"02/05/12"
"technology",1.95,"01/11/16"
"music",26.26,"06/07/17"
"technology",0.16,"04/02/16"
"film and video",1.06,"13/08/11"
"publishing",124.06,"28/03/16"
"publishing",0,"07/02/15"
"music",0.78,"14/04/15"
"theater",101.27,"05/07/15"
"food",101.18,"26/06/14"
"music",139.8,"07/11/12"
"publishing",606,"02/07/17"
"music",57,"24/09/12"
"food",6.67,"07/09/17"
"music",0,"21/08/12"
"design",57.76,"01/04/17"
"theater",100.89,"22/12/15"
"music",101.33,"23/11/10"
"publishing",0.07,"11/09/14"
"music",7.6,"10/07/10"
"film and video",102,"24/07/13"
"publishing",4.59,"25/07/14"
"technology",0.02,"25/07/15"
"art",54,"05/09/17"
"publishing",31,"19/02/14"
"technology",0.16,"08/12/11"
"fashion",1.27,"29/03/16"
"music",2.52,"06/06/16"
"publishing",0,"26/05/12"
"fashion",3.13,"05/02/17"
"art",111.62,"18/03/14"
"music",25.49,"15/10/15"
"film and video",106.56,"15/01/15"
"music",136,"21/12/12"
"publishing",12,"30/05/11"
"music",32.8,"30/05/12"
"music",128.28,"02/04/11"
"publishing",147.85,"19/04/12"
"games",0.14,"25/10/12"
"food",8.35,"27/04/15"
"film and video",21.34,"10/05/17"
"music",27.72,"21/08/17"
"art",21.9,"18/08/15"
"music",127,"16/01/10"
"theater",115.79,"21/07/14"
"journalism",0,"03/07/17"
"technology",0,"13/09/16"
"music",130.22,"18/07/12"
"music",16.06,"26/06/12"
"technology",10,"19/02/16"
"publishing",121.72,"21/08/11"
"music",22.62,"12/07/12"
"photography",114.67,"05/08/16"
"theater",116.36,"16/09/16"
"film and video",132.7,"20/03/12"
"music",107.05,"12/10/11"
"publishing",4.12,"01/02/14"
"technology",0.08,"31/07/14"
"film and video",105.79,"11/07/13"
"music",138.25,"22/01/14"
"food",0,"04/04/16"
"music",136.57,"24/05/13"
"music",200.3,"06/09/11"
"music",114.77,"01/03/13"
"music",111.78,"26/05/11"
"music",104.43,"11/11/15"
"publishing",18.8,"24/04/15"
"art",20.39,"08/01/15"
"music",2.01,"13/02/17"
"film and video",1,"12/07/16"
"publishing",102,"20/06/12"
"publishing",102.6,"04/10/12"
"technology",122.51,"14/09/15"
"publishing",21.67,"01/04/10"
"film and video",1.3,"23/09/14"
"music",103.44,"16/07/14"
"food",23,"29/06/17"
"music",132.44,"19/02/13"
"music",107.8,"09/05/12"
"publishing",100.57,"03/10/12"
"film and video",0.01,"25/01/17"
"art",14.44,"30/10/12"
"technology",0,"07/05/15"
"food",102,"18/05/17"
"design",126.38,"07/02/17"
"music",147.05,"31/10/13"
"music",111.5,"18/07/12"
"photography",56.83,"17/11/16"
"technology",0.25,"22/12/14"
"publishing",1.58,"17/07/13"
"film and video",102.25,"15/10/13"
"film and video",6.61,"19/09/16"
"music",1.07,"05/02/16"
"film and video",0.01,"27/07/16"
"music",105.39,"14/05/11"
"publishing",0,"10/12/12"
"music",126.71,"14/06/13"
"fashion",6.33,"25/08/16"
"technology",125.88,"24/07/15"
"film and video",0,"12/10/16"
"publishing",108.68,"11/04/14"
"publishing",107.42,"20/05/14"
"music",105.7,"11/06/12"
"games",517.69,"30/05/17"
"music",109.62,"30/08/13"
"art",0,"09/04/15"
"technology",0,"04/06/14"
"music",0,"03/09/13"
"film and video",3.52,"09/03/11"
"publishing",117.2,"19/07/14"
"fashion",108.67,"12/06/17"
"technology",0,"24/11/14"
"comics",127.05,"29/08/14"
"art",2.2,"14/07/15"
"music",103.87,"13/03/12"
"food",106.87,"23/01/17"
"music",37.33,"19/11/15"
"publishing",20,"24/09/13"
"film and video",1.18,"16/12/14"
"music",185,"28/05/13"
"publishing",9.07,"12/12/13"
"publishing",4.5,"18/08/14"
"music",185.2,"06/06/11"
"publishing",0,"17/05/13"
"music",147.75,"12/10/15"
"music",105,"01/06/14"
"design",169.77,"27/06/17"
"publishing",162.2,"15/08/11"
"music",3.41,"03/11/11"
"technology",194,"20/11/14"
"music",0.5,"25/07/13"
"music",111.44,"01/06/12"
"comics",77.6,"04/10/16"
"technology",0.03,"17/11/16"
"publishing",123.13,"28/09/16"
"publishing",0,"10/09/11"
"theater",29.33,"04/08/17"
"photography",124.3,"02/03/16"
"technology",38.61,"13/02/11"
"music",112.98,"03/01/14"
"music",147.6,"29/11/13"
"music",101,"31/12/12"
"music",0,"09/11/15"
"publishing",3.91,"15/07/13"
"film and video",0.32,"19/05/16"
"dance",105.29,"21/05/17"
"music",104.59,"24/10/13"
"music",143.84,"17/01/14"
"publishing",35.15,"03/04/15"
"technology",3.5,"06/08/14"
"art",22.67,"07/01/15"
"theater",110,"18/02/15"
"music",100.82,"06/04/15"
"music",102.25,"21/05/11"
"music",110.49,"01/05/13"
"publishing",33.33,"21/07/17"
"music",3.36,"17/12/13"
"publishing",0.1,"30/10/15"
"music",101.67,"15/07/11"
"film and video",15.13,"30/11/14"
"food",125.2,"22/02/17"
"technology",632.72,"21/01/14"
"publishing",677.92,"09/09/15"
"music",104.08,"16/01/11"
"music",142.67,"06/03/15"
"publishing",973.5,"01/07/16"
"publishing",127.92,"15/01/14"
"technology",0.07,"11/11/14"
"music",119.66,"11/09/12"
"publishing",120.83,"18/03/17"
"publishing",26.25,"15/02/12"
"film and video",102.5,"07/11/16"
"fashion",10,"20/08/14"
"games",0,"16/04/16"
"publishing",5.83,"19/04/11"
"art",3.2,"23/02/12"
"technology",1115.4,"30/05/13"
"photography",108.33,"25/07/14"
"comics",2,"11/09/16"
"music",0.93,"15/01/12"
"music",109.5,"18/02/15"
"music",107.5,"17/03/12"
